word,VERB_lemma,VERB_count,VERB%,PROPN_lemma,PROPN_count,PROPN%,PART_lemma,PART_count,PART%,NUM_lemma,NUM_count,NUM%,X_lemma,X_count,X%,PUNCT_lemma,PUNCT_count,PUNCT%,ADJ_lemma,ADJ_count,ADJ%,ADP_lemma,ADP_count,ADP%,ADV_lemma,ADV_count,ADV%,AUX_lemma,AUX_count,AUX%,CCONJ_lemma,CCONJ_count,CCONJ%,DET_lemma,DET_count,DET%,INTJ_lemma,INTJ_count,INTJ%,NOUN_lemma,NOUN_count,NOUN%,PRON_lemma,PRON_count,PRON%,SCONJ_lemma,SCONJ_count,SCONJ%,CONJ_lemma,CONJ_count,CONJ%,SYM_lemma,SYM_count,SYM%
snag,snag,12,0.9230769230769231,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snag,1,0.07692307692307693,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snake,snake,6,0.23076923076923078,Snake,3,0.11538461538461539,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snake,17,0.6538461538461539,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snap,snap,67,0.7790697674418605,Snap,1,0.011627906976744186,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snap,1,0.011627906976744186,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snap,17,0.19767441860465115,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snapmare,snapmare,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snarf,snarf,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snarl,snarl,4,0.6666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snarl,2,0.3333333333333333,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snatch,snatch,16,0.8,Snatch,3,0.15,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snatch,1,0.05,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sneak,sneak,53,0.8833333333333333,SNEAK,1,0.016666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sneak,1,0.016666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sneak,5,0.08333333333333333,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sneek,sneek,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sneer,sneer,9,0.6428571428571429,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sneer,5,0.35714285714285715,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sneeze,sneeze,35,0.8333333333333334,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sneeze,7,0.16666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snicker,snicker,7,0.4117647058823529,,0,0.0,,0,0.0,,0,0.0,snicker,3,0.17647058823529413,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snicker,1,0.058823529411764705,snicker,6,0.35294117647058826,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sniff,sniff,23,0.5609756097560976,Sniff,1,0.024390243902439025,,0,0.0,,0,0.0,sniff,7,0.17073170731707318,,0,0.0,sniff,1,0.024390243902439025,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sniff,7,0.17073170731707318,sniff,2,0.04878048780487805,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sniffle,sniffle,6,0.5454545454545454,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sniffle,5,0.45454545454545453,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snip,snip,2,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snip,2,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snipe,snipe,4,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snipin,SNIPIN,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snitch,snitch,2,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snitch,2,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snivel,snivel,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snockere,snockere,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snoop,snoop,5,0.5,Snoop,4,0.4,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snoop,1,0.1,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snooze,snooze,9,0.5294117647058824,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snooze,8,0.47058823529411764,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snore,snore,6,0.8571428571428571,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snore,1,0.14285714285714285,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snorkel,snorkel,1,0.16666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snorkel,5,0.8333333333333334,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snorkelle,snorkelle,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snorkle,snorkle,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snort,snort,11,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snow,snow,20,0.10471204188481675,snow,19,0.09947643979057591,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snow,152,0.7958115183246073,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snow-creste,snow-creste,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snowboard,snowboard,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snowed-in,snowed-in,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snub,snub,3,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snuggle,snuggle,14,0.875,Snuggle,1,0.0625,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,snuggle,1,0.0625,,0,0.0,,0,0.0,,0,0.0,,0,0.0
snuk,snuk,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
so-calle,so-calle,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soak,soak,52,0.9811320754716981,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soak,1,0.018867924528301886,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soap,soap,1,0.023809523809523808,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soap,41,0.9761904761904762,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soar,soar,16,0.9411764705882353,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soar,1,0.058823529411764705,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sob,sob,16,0.3902439024390244,sob,2,0.04878048780487805,,0,0.0,,0,0.0,sob,4,0.0975609756097561,,0,0.0,sob,2,0.04878048780487805,,0,0.0,sob,1,0.024390243902439025,,0,0.0,,0,0.0,,0,0.0,sob,2,0.04878048780487805,sob,14,0.34146341463414637,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sober,sober,1,0.03571428571428571,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sober,27,0.9642857142857143,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
socialise,socialise,3,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
socialize,socialize,18,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
socially-agree,socially-agree,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sock,sock,1,0.0125,Sock,4,0.05,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sock,75,0.9375,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sockin,Sockin,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sod,sod,2,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sod,2,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sodomize,sodomize,5,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soften,soften,5,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soil,soil,3,0.15789473684210525,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soil,16,0.8421052631578947,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sold-out,sold-out,5,0.8333333333333334,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sold-out,1,0.16666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soldier,soldier,1,0.009900990099009901,Soldier,2,0.019801980198019802,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soldier,98,0.9702970297029703,,0,0.0,,0,0.0,,0,0.0,,0,0.0
solicit,solicit,7,0.875,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,solicit,1,0.125,,0,0.0,,0,0.0,,0,0.0,,0,0.0
solidfie,solidfie,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
solidify,solidify,6,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
solo,solo,1,0.013513513513513514,Solo,6,0.08108108108108109,,0,0.0,,0,0.0,solo,1,0.013513513513513514,,0,0.0,solo,13,0.17567567567567569,,0,0.0,solo,10,0.13513513513513514,solo,1,0.013513513513513514,,0,0.0,,0,0.0,,0,0.0,solo,42,0.5675675675675675,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soltarse,soltarse,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
solve,solve,75,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
some,some,1,0.00014515894904920887,Some,3,0.00043547684714762664,,0,0.0,some,1,0.00014515894904920887,some,3,0.00043547684714762664,,0,0.0,,0,0.0,,0,0.0,some,11,0.0015967484395412977,,0,0.0,,0,0.0,some,5590,0.8114385251850776,,0,0.0,,0,0.0,some,1280,0.18580345478298738,,0,0.0,,0,0.0,,0,0.0
someday,someday,1,0.008064516129032258,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,someday,83,0.6693548387096774,,0,0.0,,0,0.0,,0,0.0,,0,0.0,someday,40,0.3225806451612903,,0,0.0,,0,0.0,,0,0.0,,0,0.0
somehte,somehte,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
somersault,somersault,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
somethe,somethe,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
something,something,1,0.00027925160569673273,somEthinG,7,0.001954761239877129,,0,0.0,,0,0.0,,0,0.0,,0,0.0,something,2,0.0005585032113934655,,0,0.0,,0,0.0,something,1,0.00027925160569673273,,0,0.0,,0,0.0,,0,0.0,something,31,0.008656799776598716,something,3539,0.9882714325607372,,0,0.0,,0,0.0,,0,0.0
sometin,sometin,1,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sometin,1,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0
somthe,somthe,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
son,son,2,0.00851063829787234,Son,14,0.059574468085106386,,0,0.0,,0,0.0,son,3,0.01276595744680851,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,son,216,0.9191489361702128,,0,0.0,,0,0.0,,0,0.0,,0,0.0
song,song,1,0.0006752194463200541,Song,22,0.014854827819041188,,0,0.0,,0,0.0,,0,0.0,,0,0.0,song,1,0.0006752194463200541,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,song,1457,0.9837947332883187,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soon-to-be,soon-to-be,2,0.2857142857142857,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soon-to-be,3,0.42857142857142855,,0,0.0,,0,0.0,soon-to-be,2,0.2857142857142857,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soot-encruste,soot-encruste,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sooth,sooth,4,0.8,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sooth,1,0.2,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soothe,soothe,12,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sophisticate,sophisticate,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sorrow,sorrow,1,0.02127659574468085,Sorrow,5,0.10638297872340426,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sorrow,41,0.8723404255319149,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sort,sort,49,0.10020449897750511,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sort,131,0.26789366053169733,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sort,309,0.6319018404907976,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sostengo,sostengo,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soul-searche,soul-searche,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soul-shake,soul-shake,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sound,sound,651,0.6575757575757576,Sound,18,0.01818181818181818,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sound,17,0.01717171717171717,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sound,304,0.30707070707070705,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soundcheck,soundcheck,1,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soundcheck,1,0.5,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sounds,sounds,1,0.16666666666666666,Sounds,4,0.6666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sounds,1,0.16666666666666666,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soup,soup,2,0.03508771929824561,Soup,10,0.17543859649122806,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soup,45,0.7894736842105263,,0,0.0,,0,0.0,,0,0.0,,0,0.0
"soup',declare","soup',declare",1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
souped-up,souped-up,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sour,sour,1,0.038461538461538464,Sour,4,0.15384615384615385,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sour,20,0.7692307692307693,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sour,1,0.038461538461538464,,0,0.0,,0,0.0,,0,0.0,,0,0.0
source,source,5,0.03125,Source,5,0.03125,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,source,1,0.00625,,0,0.0,,0,0.0,,0,0.0,source,149,0.93125,,0,0.0,,0,0.0,,0,0.0,,0,0.0
source”-base,source”-base,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
sow,sow,15,0.9375,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,sow,1,0.0625,,0,0.0,,0,0.0,,0,0.0,,0,0.0
soy,soy,3,0.1875,SOY,1,0.0625,,0,0.0,,0,0.0,soy,1,0.0625,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,soy,11,0.6875,,0,0.0,,0,0.0,,0,0.0,,0,0.0
space,space,8,0.020050125313283207,Space,30,0.07518796992481203,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,space,361,0.9047619047619048,,0,0.0,,0,0.0,,0,0.0,,0,0.0
space-thrown,space-thrown,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
spake,spake,2,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
spalshe,spalshe,1,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
spam,spam,1,0.029411764705882353,Spam,3,0.08823529411764706,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,spam,30,0.8823529411764706,,0,0.0,,0,0.0,,0,0.0,,0,0.0
spamme,spamme,4,1.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0
span,span,6,0.1875,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,span,26,0.8125,,0,0.0,,0,0.0,,0,0.0,,0,0.0
